series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,0.8883830960530013,0.6340002984098858,-0.9228281502649244,3195592.4231614214,1.401234507745697,237,0.1660491748063321,0.0771303469181542,170,13.0
strategy,0.8955816692733651,0.6315718781793501,-0.9228281502649246,3495272.572921719,1.4180201814163789,235,0.161502189289323,0.0816773324351633,170,14.0
strategy,0.9123808733979928,0.6300638744054258,-0.9215516620166566,4302873.514247568,1.4480767910380228,235,0.1603233411923206,0.0828561805321657,170,15.0
strategy,0.93324465532917,0.627867935168061,-0.923014450786678,5556241.445221344,1.4863709437230124,234,0.1547659144493095,0.0884136072751768,170,16.0
strategy,0.9295852290419108,0.6273402636856941,-0.923014450786678,5313676.400398342,1.4817879273051815,233,0.1534186594813068,0.0897608622431795,170,17.0
strategy,0.9362393802207748,0.6258998237827,-0.9131741859409476,5762600.891384243,1.4958294357114543,231,0.1503873358033007,0.0927921859211855,170,18.0
strategy,0.9736519447070596,0.6232706942497048,-0.9131741859409472,9045528.582777822,1.5621654502449291,231,0.1487032670932974,0.0944762546311889,170,19.0
strategy,1.0180457543350103,0.6214663940757136,-0.9131741859409476,15276693.21548223,1.638134843717682,231,0.1473560121252947,0.0958235095991916,170,20.0
strategy,1.0113124647854876,0.6196375120292208,-0.9131741859409476,14119963.305038784,1.632103359064866,230,0.1446615021892893,0.098518019535197,170,21.0
strategy,1.0191672721888971,0.6192729761163045,-0.9131741859409476,15477970.995625732,1.645748016618586,230,0.1441562815762883,0.099023240148198,170,22.0
strategy,1.042762716880968,0.6184164830163147,-0.9096628720620302,20351036.74937289,1.6861819591142084,230,0.1431458403502863,0.1000336813742,170,23.0
strategy,1.0284594851396047,0.6159198108703516,-0.9096628720620302,17246169.51455747,1.669794455363104,228,0.1360727517682721,0.1071067699562142,170,24.0
strategy,1.0572543229192282,0.6107404266533655,-0.9096628720620304,24038961.86192652,1.7311025712062256,227,0.1306837318962613,0.1124957898282249,170,25.0
strategy,1.0362395122862167,0.6093973835001842,-0.9096628720620304,18873867.04743181,1.7004331497690184,226,0.1293364769282586,0.1138430447962276,170,26.0
strategy,1.042354649382455,0.6079385561455254,-0.9096628720620302,20255473.953465044,1.7145723672984825,226,0.1279892219602559,0.1151902997642303,170,27.0
strategy,1.011063017949842,0.5943885141391717,-0.9096628720620302,14078763.885637838,1.7010137206539444,225,0.1158639272482317,0.1273155944762546,170,28.0
strategy,1.0310717956458868,0.5929648718152692,-0.9096628720620302,17777101.52062586,1.7388412782184242,225,0.113506231054227,0.1296732906702593,170,29.0
strategy,1.0320477977697569,0.5898742157985298,-0.8948607014835461,17979454.085881654,1.7496065603963444,225,0.1064331424722128,0.1367463792522734,170,30.0
strategy,1.0151067871671318,0.586644631126502,-0.894860701483546,14761059.339056032,1.7303606532934206,224,0.098012798922196,0.1451667228022903,170,31.0
strategy,0.9806948238827542,0.582264097488645,-0.8948607014835461,9837404.481626377,1.684278368033638,223,0.0931289996631862,0.1500505220613001,170,32.0
strategy,0.985693828210522,0.5821763912474299,-0.894860701483546,10439305.193749672,1.693118860588755,223,0.0927921859211855,0.1503873358033007,170,33.0
strategy,0.9956407027303926,0.581406339401887,-0.894860701483546,11743494.36840141,1.712469636562001,223,0.0926237790501852,0.1505557426743011,170,34.0
strategy,1.035706042470505,0.5780973716502689,-0.8827405112185469,18757715.36590803,1.79157715163783,223,0.0907713034691815,0.1524082182553048,170,35.0
strategy,1.0240499670004053,0.5740840456608793,-0.8793419479563324,16384241.81567371,1.7837979904519556,222,0.0843718423711687,0.1588076793533176,170,36.0
strategy,1.0240734321181089,0.5740832612144523,-0.8793419479563324,16388717.4145645,1.7838413019597863,222,0.0842034355001684,0.1589760862243179,170,37.0
strategy,1.0526741531627248,0.5726410481700197,-0.8793419479563322,22809239.29333451,1.8382792440862208,222,0.083529808016167,0.1596497137083193,170,38.0
strategy,1.0266468036122989,0.5713712739904467,-0.8793419479563324,16886715.985005263,1.796812073596588,221,0.0783091950151566,0.1648703267093297,170,39.0
strategy,1.0060425270629612,0.5679151574808332,-0.8793419479563324,13273627.42197736,1.7714662371851106,220,0.0700572583361401,0.1731222633883462,170,40.0
strategy,0.97641383137241,0.56080396186071,-0.8840102704810119,9348502.85365563,1.741096528870328,219,0.0648366453351296,0.1783428763893567,170,41.0
strategy,0.97641383137241,0.56080396186071,-0.8840102704810119,9348502.85365563,1.741096528870328,219,0.0648366453351296,0.1783428763893567,170,42.0
strategy,0.9943626097563754,0.5601748354919446,-0.8674849027259844,11567576.60442439,1.7750933222181031,219,0.0643314247221286,0.1788480970023577,170,43.0
strategy,1.0018664493262346,0.5590356202852028,-0.8674849027259843,12637682.455879984,1.7921334758867655,219,0.0613001010441226,0.1818794206803637,170,44.0
strategy,1.0133623142118022,0.5532195748505645,-0.8674849027259843,14462922.894988468,1.8317542622846117,219,0.0607948804311215,0.1823846412933647,170,45.0
strategy,1.0111371052807967,0.5521657991385694,-0.8674849027259843,14090988.348414376,1.831220091607024,219,0.0592792185921185,0.1839003031323678,170,46.0
strategy,1.0055713863329157,0.5512507216003963,-0.8674849027259843,13200375.918522948,1.8241633923190723,219,0.0582687773661165,0.1849107443583698,170,47.0
strategy,1.028836093862922,0.550206569905173,-0.8674849027259843,17321764.49671461,1.8699087763351132,219,0.0577635567531155,0.1854159649713708,170,48.0
strategy,1.0293695186137013,0.5499753894934734,-0.8674849027259843,17429379.629480764,1.8716646931451777,219,0.0570899292691141,0.1860895924553721,170,49.0
strategy,1.0300083528609525,0.5459577605251752,-0.8551072004638581,17559103.03487951,1.88660813589343,219,0.0533849781071067,0.1897945436173796,170,50.0
strategy,0.9980145151217136,0.538711175168677,-0.8576081054861922,12077047.97513547,1.852596643849505,218,0.0429437521050858,0.2002357696194004,170,51.0
strategy,0.9905183570732936,0.5363549975074737,-0.8576081054861922,11053530.23610466,1.846758884836328,217,0.0405860559110811,0.2025934658134051,170,52.0
strategy,0.9905183570732936,0.5363549975074737,-0.8576081054861922,11053530.23610466,1.846758884836328,217,0.0405860559110811,0.2025934658134051,170,53.0
strategy,0.9905183570732936,0.5363549975074737,-0.8576081054861922,11053530.23610466,1.846758884836328,217,0.0405860559110811,0.2025934658134051,170,54.0
strategy,1.0131859151957323,0.5311441528933516,-0.8576081054861922,14433098.773381624,1.9075535514728148,217,0.0399124284270798,0.2032670932974065,170,55.0
strategy,1.0131859151957323,0.5311441528933516,-0.8576081054861922,14433098.773381624,1.9075535514728148,217,0.0399124284270798,0.2032670932974065,170,56.0
strategy,0.973846430597686,0.521798534395723,-0.8576081054861922,9066551.878163818,1.8663264965384851,216,0.0321657123610643,0.211013809363422,170,57.0
strategy,0.9756754114159094,0.5210211778278361,-0.8576081054861922,9266561.162168885,1.8726214076048695,216,0.0316604917480633,0.211519029976423,170,58.0
strategy,0.9756754114159094,0.5210211778278361,-0.8576081054861922,9266561.162168885,1.8726214076048695,216,0.0316604917480633,0.211519029976423,170,59.0
strategy,0.9478267816622632,0.5171614064423661,-0.8576081054861922,6632358.015072882,1.8327484801747125,215,0.0250926237790501,0.2180868979454361,170,60.0
strategy,0.3026441749103519,0.6614692402823535,-0.949296766445556,496.7387632565925,0.4575332554861746,162,0.2348766475160527,0.0,190,0.0
strategy,0.6143585633124806,0.6504345343492716,-0.9367084703769616,76537.28576991611,0.9445355848565402,206,0.2125718148022981,0.0223048327137546,190,1.0
strategy,0.6199853868750085,0.649914176475694,-0.9366411316051078,83052.71098716152,0.9539496279909124,204,0.2096992227103751,0.0251774248056775,190,2.0
strategy,0.631890859068472,0.6487190737710189,-0.9366411316051078,98632.72174775896,0.9740593187668676,203,0.2069956066238594,0.0278810408921933,190,3.0
strategy,0.649876088256083,0.6476064968157581,-0.93457036475137,127582.67547390977,1.003504584113168,199,0.203109158499493,0.0317674890165596,190,4.0
strategy,0.6702301703938054,0.6471107211569115,-0.93457036475137,170146.67125954624,1.0357271923969371,198,0.1992227103751267,0.0356539371409259,190,5.0
strategy,0.6843517535820309,0.6463153503750914,-0.93457036475137,207337.53079568155,1.058851152436446,193,0.1961811422777965,0.0386955052382561,190,6.0
strategy,0.7247363344647102,0.6452301907745996,-0.93457036475137,361648.66558715847,1.1232213632078552,191,0.1931395741804663,0.0417370733355863,190,7.0
strategy,0.7420672292933355,0.644375502245858,-0.9312625114029224,457343.3598878474,1.151606829724268,189,0.1889151740452855,0.0459614734707671,190,8.0
strategy,0.7832760192699835,0.642761095259727,-0.9312625114029224,791866.3452438702,1.2186114328426756,188,0.1867184859749915,0.0481581615410611,190,9.0
strategy,0.7815166515439349,0.6403891415981379,-0.9312625114029224,773724.4676384092,1.2203777371889897,182,0.1784386617100371,0.0564379858060155,190,10.0
strategy,0.7407639738028065,0.6219740647638979,-0.9312625114029224,449376.9917136016,1.190988524712845,181,0.1588374450827982,0.0760392024332544,190,11.0
strategy,0.7496823245494397,0.6213697404123527,-0.9312625114029224,506664.74733662466,1.2064995698888337,181,0.1579925650557621,0.0768840824602906,190,12.0
strategy,0.7341935944825642,0.6208608117690355,-0.9312625114029224,411196.18593178486,1.1825413692814764,180,0.1554579249746536,0.0794187225413991,190,13.0
strategy,0.7404740194476052,0.6180598120565309,-0.9312625114029224,447622.75289543567,1.1980620726394642,178,0.1512335248394728,0.0836431226765799,190,14.0
strategy,0.7417869939753952,0.6180313439811226,-0.9312625114029224,455619.04609728704,1.200241704890056,178,0.1510645488340655,0.0838120986819871,190,15.0
strategy,0.759422572773327,0.6172938760267701,-0.9312625114029224,577205.2772392175,1.230244786585884,178,0.1498817167962149,0.0849949307198377,190,16.0
strategy,0.7560809268227435,0.6167538910213087,-0.9312625114029224,552006.6199587577,1.2259037807945037,177,0.148529908752957,0.0863467387630956,190,17.0
strategy,0.7454683614835163,0.6158995340157492,-0.9312625114029224,478775.2771848952,1.2103733162825447,175,0.1448124366339979,0.0900642108820547,190,18.0
strategy,0.7879809705095318,0.6139284397620718,-0.9312625114029224,842404.6752722401,1.2835062190878697,175,0.1436296045961473,0.0912470429199053,190,19.0
strategy,0.8138019291497076,0.6117975862420802,-0.9246416938173064,1179589.6314952874,1.3301816604874557,175,0.1417708685366678,0.0931057789793849,190,20.0
strategy,0.825376009269827,0.6091269461061535,-0.9246416938173064,1369602.02296931,1.3550147708060636,174,0.137546468401487,0.0973301791145657,190,21.0
strategy,0.825376009269827,0.6091269461061535,-0.9246416938173064,1369602.02296931,1.3550147708060636,174,0.137546468401487,0.0973301791145657,190,22.0
strategy,0.8283581077140574,0.6088584906020722,-0.9246416938173064,1423115.1028866468,1.3605100700738066,174,0.1372085163906725,0.0976681311253802,190,23.0
strategy,0.8158184675989535,0.6078062396049854,-0.9246416938173064,1210770.272174267,1.3422344399247297,173,0.1356877323420074,0.0991889151740452,190,24.0
strategy,0.8014191794218626,0.6029694686157897,-0.9246416938173068,1004328.2113360123,1.3291206622146974,171,0.1287597161203109,0.1061169313957418,190,25.0
strategy,0.804700074154383,0.6024546692927472,-0.9246416938173068,1048168.1252707724,1.3357022779806194,171,0.1284217641094964,0.1064548834065562,190,26.0
strategy,0.8063461676318375,0.6014536146662962,-0.9246416938173068,1070847.9751190108,1.340662268825538,170,0.1260561000337952,0.1088205474822575,190,27.0
strategy,0.8152312862675883,0.6011596253457879,-0.9246416938173068,1201610.4964042928,1.356097868014117,170,0.1257181480229807,0.1091584994930719,190,28.0
strategy,0.8381574213649576,0.5995587631319799,-0.9246416938173068,1613421.382382923,1.3979570859519828,170,0.1233524839472794,0.1115241635687732,190,29.0
strategy,0.8389053083913867,0.5986819609925252,-0.9246416938173068,1628905.6085152784,1.4012536923621466,170,0.1228455559310578,0.1120310915849949,190,30.0
strategy,0.8236874631711697,0.595671811383337,-0.9246416938173064,1340161.409700024,1.3827873796114487,169,0.1154106116931395,0.1194660358229131,190,31.0
strategy,0.8210226089608799,0.5947020258397941,-0.9246416938173064,1294927.4942243388,1.3805613118628486,169,0.1147347076715106,0.120141939844542,190,32.0
strategy,0.8210226089608799,0.5947020258397941,-0.9246416938173064,1294927.4942243388,1.3805613118628486,169,0.1147347076715106,0.120141939844542,190,33.0
strategy,0.8426083100957837,0.5915641738352339,-0.9246416938173064,1707692.104913772,1.4243734616871375,169,0.1132139236228455,0.1216627238932071,190,34.0
strategy,0.8722047990623361,0.5903336718722532,-0.9246416938173068,2482561.3285834463,1.477477637852037,169,0.1125380196012166,0.122338627914836,190,35.0
strategy,0.8551002252085558,0.5860162798513872,-0.9246416938173068,2001283.601740699,1.4591748635812778,168,0.106285907401149,0.1285907401149036,190,36.0
strategy,0.8551002252085558,0.5860162798513872,-0.9246416938173068,2001283.601740699,1.4591748635812778,168,0.106285907401149,0.1285907401149036,190,37.0
strategy,0.8617323269079904,0.5859732670106141,-0.9246416938173068,2176204.1582410196,1.4706000690171095,168,0.1061169313957418,0.1287597161203109,190,38.0
strategy,0.7947075098327245,0.5754145777668204,-0.9246416938173068,920051.0494003012,1.3811042343017763,165,0.0904021628928692,0.1444744846231835,190,39.0
strategy,0.7969093107713185,0.5750572336221632,-0.9246416938173064,946922.889164757,1.385791298983853,165,0.0898952348766475,0.1449814126394052,190,40.0
strategy,0.79676075037028,0.5747383957476495,-0.9246416938173068,945086.3972630051,1.386301587409716,165,0.0887124028387968,0.1461642446772558,190,41.0
strategy,0.79676075037028,0.5747383957476495,-0.9246416938173068,945086.3972630051,1.386301587409716,165,0.0887124028387968,0.1461642446772558,190,42.0
strategy,0.8043199210769776,0.5744120361403043,-0.9246416938173068,1042996.1371918288,1.4002490729155204,165,0.0885434268333896,0.146333220682663,190,43.0
strategy,0.8125999497627925,0.5738331195984268,-0.9246416938173068,1161371.3445021713,1.416091058549316,165,0.0882054748225752,0.1466711726934775,190,44.0
strategy,0.8145655567937584,0.5684076513596614,-0.9246416938173068,1191305.6553819715,1.4330657844687245,165,0.0878675228117607,0.1470091247042919,190,45.0
strategy,0.8215675228422021,0.5676117212912587,-0.9246416938173068,1304056.435313049,1.4474111298709968,165,0.0849949307198377,0.1498817167962149,190,46.0
strategy,0.8131299060043036,0.566715281544232,-0.9246416938173068,1169370.3877978406,1.4348120343404556,165,0.0836431226765799,0.1512335248394728,190,47.0
strategy,0.8277434601168518,0.5659108719281819,-0.9246416938173068,1411924.182802674,1.4626746033285227,165,0.0834741466711727,0.15140250084488,190,48.0
strategy,0.8367235883664452,0.5656855615446291,-0.9246416938173068,1584128.5393751245,1.4791319511173928,165,0.0829672186549509,0.1519094288611017,190,49.0
strategy,0.8276097113366634,0.5641661570080871,-0.9246416938173068,1409500.1983896547,1.466960931732741,165,0.0806015545792497,0.1542750929368029,190,50.0
strategy,0.8362217180563367,0.5637125269038605,-0.9246416938173068,1573996.289860848,1.4834187252307625,165,0.0804325785738425,0.1544440689422102,190,51.0
strategy,0.8362217180563367,0.5637125269038605,-0.9246416938173068,1573996.289860848,1.4834187252307625,165,0.0804325785738425,0.1544440689422102,190,52.0
strategy,0.835735534112009,0.5532241507890326,-0.8848714558436545,1564239.91997565,1.5106635039704,165,0.058972625887124,0.1759040216289286,190,53.0
strategy,0.8326531342781358,0.5528872535275797,-0.8893258388443359,1503718.6673220503,1.5060089176691438,165,0.0582967218654951,0.1765799256505576,190,54.0
strategy,0.8641385894652098,0.5474718071122663,-0.8735577943660777,2243215.4906032225,1.5784166019858752,165,0.0572828658330517,0.177593781683001,190,55.0
strategy,0.8641385894652098,0.5474718071122663,-0.8735577943660777,2243215.4906032225,1.5784166019858752,165,0.0572828658330517,0.177593781683001,190,56.0
